,question_id,answer,worker,answernum,ISCO,wfh,confidence,ISCO1,wfh_dummy,value
866,249,No,public.us-east-1.A32UG2P47Y7M1A,2,5169,No,0.95,5,0,0.0
867,249,No,public.us-east-1.A1NF6PELRKACS9,2,5169,No,0.95,5,0,0.0
868,249,No,public.us-east-1.A3S3NLZV7A06QN,2,5169,No,0.95,5,0,0.0
869,249,No,public.us-east-1.AQDXJG6NGLY2,2,5169,No,0.95,5,0,0.0
870,422,No,public.us-east-1.A2JPOXYZM5AJZZ,2,9621,No,0.95,9,0,0.0
871,422,No,public.us-east-1.AKU98LCT727Z4,2,9621,No,0.95,9,0,0.0
872,422,No,public.us-east-1.A1LVKU8FKGTRUH,2,9621,No,0.95,9,0,0.0
873,422,No,public.us-east-1.A3ADVMXAYYYPD2,2,9621,No,0.95,9,0,0.0
874,422,No,public.us-east-1.AQDXJG6NGLY2,2,9621,No,0.95,9,0,0.0
875,257,Yes,public.us-east-1.A2S834OHCORO1W,1,5242,Yes,0.75,5,1,1.0
876,257,Yes,public.us-east-1.A243X2Y9HP7630,1,5242,Yes,0.75,5,1,1.0
877,257,Yes,public.us-east-1.A1LVKU8FKGTRUH,1,5242,Yes,0.75,5,1,1.0
878,257,Yes,public.us-east-1.A202BK5JCC1683,1,5242,Yes,0.75,5,1,1.0
879,257,No,public.us-east-1.A3BBDCU69807T2,2,5242,Yes,0.75,5,1,0.0
880,424,Yes,public.us-east-1.A243X2Y9HP7630,1,9623,No,0.95,9,0,1.0
881,424,No,public.us-east-1.A3S3NLZV7A06QN,2,9623,No,0.95,9,0,0.0
882,424,No,public.us-east-1.A33WY4DHUFP8ZQ,2,9623,No,0.95,9,0,0.0
883,424,No,public.us-east-1.A3BBDCU69807T2,2,9623,No,0.95,9,0,0.0
884,424,No,public.us-east-1.A2K607J3Z68WRR,2,9623,No,0.95,9,0,0.0
885,325,No,public.us-east-1.A3RYI5HXC2MJLN,2,7317,No,0.94,7,0,0.0
886,325,No,public.us-east-1.A1Q0YPLNK273OB,2,7317,No,0.94,7,0,0.0
887,325,Yes,public.us-east-1.A3HL65WT1I6OU1,1,7317,No,0.94,7,0,1.0
888,325,No,public.us-east-1.A202BK5JCC1683,2,7317,No,0.94,7,0,0.0
889,325,Yes,public.us-east-1.A2JPOXYZM5AJZZ,1,7317,No,0.94,7,0,1.0
890,5,Yes,public.us-east-1.A2T9KCQM1ZNANP,1,1211,Yes,0.95,1,1,1.0
891,5,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,1211,Yes,0.95,1,1,1.0
892,5,Yes,public.us-east-1.A25Z46PLOTWP8I,1,1211,Yes,0.95,1,1,1.0
893,5,No,public.us-east-1.A1UGBF713D1AGZ,2,1211,Yes,0.95,1,1,0.0
894,5,Yes,public.us-east-1.A10Z4QVBJIA914,1,1211,Yes,0.95,1,1,1.0
895,5,Yes,public.us-east-1.A2T9KCQM1ZNANP,1,1211,Yes,0.95,1,1,1.0
896,5,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,1211,Yes,0.95,1,1,1.0
897,5,Yes,public.us-east-1.A25Z46PLOTWP8I,1,1211,Yes,0.95,1,1,1.0
898,5,No,public.us-east-1.A1UGBF713D1AGZ,2,1211,Yes,0.95,1,1,0.0
899,5,Yes,public.us-east-1.A10Z4QVBJIA914,1,1211,Yes,0.95,1,1,1.0
900,46,No,public.us-east-1.ATHS9GUME1XCA,2,2152,No,0.95,2,0,0.0
901,46,No,public.us-east-1.A2JPOXYZM5AJZZ,2,2152,No,0.95,2,0,0.0
902,46,No,public.us-east-1.A3RYI5HXC2MJLN,2,2152,No,0.95,2,0,0.0
903,46,Yes,public.us-east-1.A1NF6PELRKACS9,1,2152,No,0.95,2,0,1.0
904,46,No,public.us-east-1.A1Q0YPLNK273OB,2,2152,No,0.95,2,0,0.0
905,113,Yes,public.us-east-1.AKRFNRKI1IMJ1,1,2642,Yes,0.95,2,1,1.0
906,113,Yes,public.us-east-1.A1NF6PELRKACS9,1,2642,Yes,0.95,2,1,1.0
907,113,Yes,public.us-east-1.A2K607J3Z68WRR,1,2642,Yes,0.95,2,1,1.0
908,113,Yes,public.us-east-1.A1UGBF713D1AGZ,1,2642,Yes,0.95,2,1,1.0
909,113,Yes,public.us-east-1.A12HQ561AI1UVY,1,2642,Yes,0.95,2,1,1.0
910,305,No,public.us-east-1.A2P76QVLSGJR45,2,7133,No,0.95,7,0,0.0
911,305,No,public.us-east-1.A139BGFGT1F9N1,2,7133,No,0.95,7,0,0.0
912,305,No,public.us-east-1.A3RYI5HXC2MJLN,2,7133,No,0.95,7,0,0.0
913,305,No,public.us-east-1.AJM4334V07JDQ,2,7133,No,0.95,7,0,0.0
914,305,No,public.us-east-1.A2COPP4Y0UYN0B,2,7133,No,0.95,7,0,0.0
915,214,Yes,public.us-east-1.A748N8WFG2HR4,1,4223,Yes,0.81,4,1,1.0
916,214,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,4223,Yes,0.81,4,1,1.0
917,214,No,public.us-east-1.A32UG2P47Y7M1A,2,4223,Yes,0.81,4,1,0.0
918,214,No,public.us-east-1.A2COPP4Y0UYN0B,2,4223,Yes,0.81,4,1,0.0
919,214,Yes,public.us-east-1.A3BBDCU69807T2,1,4223,Yes,0.81,4,1,1.0
920,239,No,public.us-east-1.A1NF6PELRKACS9,2,5141,No,0.95,5,0,0.0
921,239,No,public.us-east-1.A3RYI5HXC2MJLN,2,5141,No,0.95,5,0,0.0
922,239,Yes,public.us-east-1.A243X2Y9HP7630,1,5141,No,0.95,5,0,1.0
923,239,No,public.us-east-1.A2HX4Z5J0044QI,2,5141,No,0.95,5,0,0.0
924,239,No,public.us-east-1.A2COPP4Y0UYN0B,2,5141,No,0.95,5,0,0.0
925,19,No,public.us-east-1.A3HL65WT1I6OU1,2,1341,No,0.91,1,0,0.0
926,19,No,public.us-east-1.AKRFNRKI1IMJ1,2,1341,No,0.91,1,0,0.0
927,19,Yes,public.us-east-1.A33WY4DHUFP8ZQ,1,1341,No,0.91,1,0,1.0
928,19,No,public.us-east-1.A25Z46PLOTWP8I,2,1341,No,0.91,1,0,0.0
929,19,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,1341,No,0.91,1,0,1.0
930,122,No,public.us-east-1.A171S8E9IFSHH2,2,3111,No,0.95,3,0,0.0
931,122,No,public.us-east-1.A32UG2P47Y7M1A,2,3111,No,0.95,3,0,0.0
932,122,No,public.us-east-1.A2F2ADJXAA84D4,2,3111,No,0.95,3,0,0.0
933,122,No,public.us-east-1.A3BBDCU69807T2,2,3111,No,0.95,3,0,0.0
934,122,No,public.us-east-1.A3RYI5HXC2MJLN,2,3111,No,0.95,3,0,0.0
935,354,No,public.us-east-1.ATHS9GUME1XCA,2,7549,No,0.95,7,0,0.0
936,354,Yes,public.us-east-1.A171S8E9IFSHH2,1,7549,No,0.95,7,0,1.0
937,354,Unknown,public.us-east-1.A2COPP4Y0UYN0B,3,7549,No,0.95,7,0,0.5
938,354,No,public.us-east-1.A1E0X2EXVPI8NC,2,7549,No,0.95,7,0,0.0
939,354,No,public.us-east-1.A2HX4Z5J0044QI,2,7549,No,0.95,7,0,0.0
940,154,No,public.us-east-1.A3RYI5HXC2MJLN,2,3240,No,0.95,3,0,0.0
941,154,No,public.us-east-1.A3MPMGNIVKB9CR,2,3240,No,0.95,3,0,0.0
942,154,No,public.us-east-1.A16FY9L7QTDNRW,2,3240,No,0.95,3,0,0.0
943,154,No,public.us-east-1.A3S3NLZV7A06QN,2,3240,No,0.95,3,0,0.0
944,154,No,public.us-east-1.A2K607J3Z68WRR,2,3240,No,0.95,3,0,0.0
945,2,Yes,public.us-east-1.A2UAB2Y53EQ72T,1,1112,Yes,0.95,1,1,1.0
946,2,Yes,public.us-east-1.A1Q0YPLNK273OB,1,1112,Yes,0.95,1,1,1.0
947,2,Yes,public.us-east-1.A2T9KCQM1ZNANP,1,1112,Yes,0.95,1,1,1.0
948,2,Yes,public.us-east-1.A25Z46PLOTWP8I,1,1112,Yes,0.95,1,1,1.0
949,2,Yes,public.us-east-1.A2P76QVLSGJR45,1,1112,Yes,0.95,1,1,1.0
950,396,No,public.us-east-1.A1LVKU8FKGTRUH,2,9121,No,0.95,9,0,0.0
951,396,No,public.us-east-1.A2K607J3Z68WRR,2,9121,No,0.95,9,0,0.0
952,396,No,public.us-east-1.A2COPP4Y0UYN0B,2,9121,No,0.95,9,0,0.0
953,396,No,public.us-east-1.A2JBNDG0U9IA6I,2,9121,No,0.95,9,0,0.0
954,396,No,public.us-east-1.A3RYI5HXC2MJLN,2,9121,No,0.95,9,0,0.0
955,340,No,public.us-east-1.A2SSYBUT9ZM0G9,2,7516,No,0.95,7,0,0.0
956,340,No,public.us-east-1.A1Q0YPLNK273OB,2,7516,No,0.95,7,0,0.0
957,340,No,public.us-east-1.A171S8E9IFSHH2,2,7516,No,0.95,7,0,0.0
958,340,Yes,public.us-east-1.A2S834OHCORO1W,1,7516,No,0.95,7,0,1.0
959,340,No,public.us-east-1.A2HX4Z5J0044QI,2,7516,No,0.95,7,0,0.0
960,335,No,public.us-east-1.A2COPP4Y0UYN0B,2,7511,No,0.95,7,0,0.0
961,335,Yes,public.us-east-1.A1KF93C9NTOP42,1,7511,No,0.95,7,0,1.0
962,335,No,public.us-east-1.A748N8WFG2HR4,2,7511,No,0.95,7,0,0.0
963,335,No,public.us-east-1.A3BBDCU69807T2,2,7511,No,0.95,7,0,0.0
964,335,Yes,public.us-east-1.AJM4334V07JDQ,1,7511,No,0.95,7,0,1.0
965,110,No,public.us-east-1.A2D7A6F2HQV5C9,2,2635,Yes,0.95,2,1,0.0
966,110,Yes,public.us-east-1.A1Q0YPLNK273OB,1,2635,Yes,0.95,2,1,1.0
967,110,Yes,public.us-east-1.A2JBNDG0U9IA6I,1,2635,Yes,0.95,2,1,1.0
968,110,Yes,public.us-east-1.A25Z46PLOTWP8I,1,2635,Yes,0.95,2,1,1.0
969,110,Yes,public.us-east-1.AQDXJG6NGLY2,1,2635,Yes,0.95,2,1,1.0
970,120,Yes,public.us-east-1.A1LVKU8FKGTRUH,1,2656,Yes,0.79,2,1,1.0
971,120,No,public.us-east-1.A2JPOXYZM5AJZZ,2,2656,Yes,0.79,2,1,0.0
972,120,No,public.us-east-1.A3HL65WT1I6OU1,2,2656,Yes,0.79,2,1,0.0
973,120,Yes,public.us-east-1.A2JBNDG0U9IA6I,1,2656,Yes,0.79,2,1,1.0
974,120,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,2656,Yes,0.79,2,1,1.0
975,26,No,public.us-east-1.A171S8E9IFSHH2,2,1411,No,0.94,1,0,0.0
976,26,Yes,public.us-east-1.A1D6WJJPHY1SB,1,1411,No,0.94,1,0,1.0
977,26,Yes,public.us-east-1.A2T9KCQM1ZNANP,1,1411,No,0.94,1,0,1.0
978,26,No,public.us-east-1.A1Q0YPLNK273OB,2,1411,No,0.94,1,0,0.0
979,26,No,public.us-east-1.AKRFNRKI1IMJ1,2,1411,No,0.94,1,0,0.0
980,158,Yes,public.us-east-1.A1K35CNHGJEI9Q,1,3254,No,0.94,3,0,1.0
981,158,No,public.us-east-1.AKRFNRKI1IMJ1,2,3254,No,0.94,3,0,0.0
982,158,No,public.us-east-1.A16FY9L7QTDNRW,2,3254,No,0.94,3,0,0.0
983,158,No,public.us-east-1.A2T9KCQM1ZNANP,2,3254,No,0.94,3,0,0.0
984,158,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,3254,No,0.94,3,0,1.0
985,48,No,public.us-east-1.A2P76QVLSGJR45,2,2161,No,0.94,2,0,0.0
986,48,Yes,public.us-east-1.A1K35CNHGJEI9Q,1,2161,No,0.94,2,0,1.0
987,48,No,public.us-east-1.A3S3NLZV7A06QN,2,2161,No,0.94,2,0,0.0
988,48,Yes,public.us-east-1.A2JBNDG0U9IA6I,1,2161,No,0.94,2,0,1.0
989,48,No,public.us-east-1.A1E0X2EXVPI8NC,2,2161,No,0.94,2,0,0.0
990,135,No,public.us-east-1.A1NF6PELRKACS9,2,3132,No,0.95,3,0,0.0
991,135,No,public.us-east-1.ATHS9GUME1XCA,2,3132,No,0.95,3,0,0.0
992,135,Yes,public.us-east-1.A1P7U2ULSAE7YL,1,3132,No,0.95,3,0,1.0
993,135,No,public.us-east-1.A3BBDCU69807T2,2,3132,No,0.95,3,0,0.0
994,135,No,public.us-east-1.A1Q0YPLNK273OB,2,3132,No,0.95,3,0,0.0
995,406,No,public.us-east-1.ATS88ENE7D7TB,2,9311,No,0.95,9,0,0.0
996,406,No,public.us-east-1.A2DYXKOHDDY9EG,2,9311,No,0.95,9,0,0.0
997,406,No,public.us-east-1.A1Q0YPLNK273OB,2,9311,No,0.95,9,0,0.0
998,406,Yes,public.us-east-1.A1K35CNHGJEI9Q,1,9311,No,0.95,9,0,1.0
999,406,No,public.us-east-1.A2WQMDUSAEO6KX,2,9311,No,0.95,9,0,0.0
1000,204,Yes,public.us-east-1.ANYB94DHDJKNO,1,4110,Yes,0.95,4,1,1.0
1001,204,Yes,public.us-east-1.AQDXJG6NGLY2,1,4110,Yes,0.95,4,1,1.0
1002,204,Unknown,public.us-east-1.A1LVKU8FKGTRUH,3,4110,Yes,0.95,4,1,0.5
1003,204,Yes,public.us-east-1.A38038BF5S70T7,1,4110,Yes,0.95,4,1,1.0
1004,204,Yes,public.us-east-1.A3ADVMXAYYYPD2,1,4110,Yes,0.95,4,1,1.0
1005,69,Yes,public.us-east-1.A171S8E9IFSHH2,1,2310,Yes,0.87,2,1,1.0
1006,69,No,public.us-east-1.A2JPOXYZM5AJZZ,2,2310,Yes,0.87,2,1,0.0
1007,69,Yes,public.us-east-1.A2COPP4Y0UYN0B,1,2310,Yes,0.87,2,1,1.0
1008,69,No,public.us-east-1.A2P76QVLSGJR45,2,2310,Yes,0.87,2,1,0.0
1009,69,Yes,public.us-east-1.AKRFNRKI1IMJ1,1,2310,Yes,0.87,2,1,1.0
1010,44,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,2149,Yes,0.88,2,1,1.0
1011,44,No,public.us-east-1.A3S3NLZV7A06QN,2,2149,Yes,0.88,2,1,0.0
1012,44,Yes,public.us-east-1.A1K35CNHGJEI9Q,1,2149,Yes,0.88,2,1,1.0
1013,44,Unknown,public.us-east-1.A202BK5JCC1683,3,2149,Yes,0.88,2,1,0.5
1014,44,Yes,public.us-east-1.A2P76QVLSGJR45,1,2149,Yes,0.88,2,1,1.0
1015,38,Yes,public.us-east-1.A2S834OHCORO1W,1,2141,No,0.95,2,0,1.0
1016,38,Yes,public.us-east-1.A1K35CNHGJEI9Q,1,2141,No,0.95,2,0,1.0
1017,38,No,public.us-east-1.A2T9KCQM1ZNANP,2,2141,No,0.95,2,0,0.0
1018,38,No,public.us-east-1.A1UGBF713D1AGZ,2,2141,No,0.95,2,0,0.0
1019,38,No,public.us-east-1.A25Z46PLOTWP8I,2,2141,No,0.95,2,0,0.0
1020,38,Yes,public.us-east-1.A2S834OHCORO1W,1,2141,No,0.95,2,0,1.0
1021,38,Yes,public.us-east-1.A1K35CNHGJEI9Q,1,2141,No,0.95,2,0,1.0
1022,38,No,public.us-east-1.A2T9KCQM1ZNANP,2,2141,No,0.95,2,0,0.0
1023,38,No,public.us-east-1.A1UGBF713D1AGZ,2,2141,No,0.95,2,0,0.0
1024,38,No,public.us-east-1.A25Z46PLOTWP8I,2,2141,No,0.95,2,0,0.0
1025,400,No,public.us-east-1.ATHS9GUME1XCA,2,9211,No,0.95,9,0,0.0
1026,400,No,public.us-east-1.A2560CQ4W8KY1Z,2,9211,No,0.95,9,0,0.0
1027,400,No,public.us-east-1.A2WQMDUSAEO6KX,2,9211,No,0.95,9,0,0.0
1028,400,No,public.us-east-1.A1NF6PELRKACS9,2,9211,No,0.95,9,0,0.0
1029,400,No,public.us-east-1.A3MPMGNIVKB9CR,2,9211,No,0.95,9,0,0.0
1030,292,Yes,public.us-east-1.A1K35CNHGJEI9Q,1,7113,No,0.95,7,0,1.0
1031,292,No,public.us-east-1.A2P76QVLSGJR45,2,7113,No,0.95,7,0,0.0
1032,292,No,public.us-east-1.ATHS9GUME1XCA,2,7113,No,0.95,7,0,0.0
1033,292,No,public.us-east-1.A2T9KCQM1ZNANP,2,7113,No,0.95,7,0,0.0
1034,292,No,public.us-east-1.A3BBDCU69807T2,2,7113,No,0.95,7,0,0.0
1035,149,No,public.us-east-1.A16FY9L7QTDNRW,2,3213,No,0.95,3,0,0.0
1036,149,No,public.us-east-1.A2WQMDUSAEO6KX,2,3213,No,0.95,3,0,0.0
1037,149,No,public.us-east-1.A32UG2P47Y7M1A,2,3213,No,0.95,3,0,0.0
1038,149,No,public.us-east-1.A2D7A6F2HQV5C9,2,3213,No,0.95,3,0,0.0
1039,149,No,public.us-east-1.A171S8E9IFSHH2,2,3213,No,0.95,3,0,0.0
1040,412,No,public.us-east-1.A2P76QVLSGJR45,2,9332,No,0.95,9,0,0.0
1041,412,No,public.us-east-1.A22DDO8NILSX6O,2,9332,No,0.95,9,0,0.0
1042,412,No,public.us-east-1.A13CLN8L5HFT46,2,9332,No,0.95,9,0,0.0
1043,412,No,public.us-east-1.A1UGBF713D1AGZ,2,9332,No,0.95,9,0,0.0
1044,412,No,public.us-east-1.A1Q0YPLNK273OB,2,9332,No,0.95,9,0,0.0
1045,389,No,public.us-east-1.ANYB94DHDJKNO,2,8341,No,0.95,8,0,0.0
1046,389,No,public.us-east-1.AH8ZQQK0O91FL,2,8341,No,0.95,8,0,0.0
1047,389,No,public.us-east-1.A1P7U2ULSAE7YL,2,8341,No,0.95,8,0,0.0
1048,389,No,public.us-east-1.A16FY9L7QTDNRW,2,8341,No,0.95,8,0,0.0
1049,389,No,public.us-east-1.A2COPP4Y0UYN0B,2,8341,No,0.95,8,0,0.0
1050,233,No,public.us-east-1.AQDXJG6NGLY2,2,5111,No,0.95,5,0,0.0
1051,233,No,public.us-east-1.A3MPMGNIVKB9CR,2,5111,No,0.95,5,0,0.0
1052,233,Yes,public.us-east-1.A1K35CNHGJEI9Q,1,5111,No,0.95,5,0,1.0
1053,233,No,public.us-east-1.A3ADVMXAYYYPD2,2,5111,No,0.95,5,0,0.0
1054,233,No,public.us-east-1.A1Q0YPLNK273OB,2,5111,No,0.95,5,0,0.0
1055,210,Yes,public.us-east-1.A13CLN8L5HFT46,1,4213,No,0.95,4,0,1.0
1056,210,No,public.us-east-1.A171S8E9IFSHH2,2,4213,No,0.95,4,0,0.0
1057,210,No,public.us-east-1.A3RYI5HXC2MJLN,2,4213,No,0.95,4,0,0.0
1058,210,No,public.us-east-1.A202BK5JCC1683,2,4213,No,0.95,4,0,0.0
1059,210,No,public.us-east-1.A1UGBF713D1AGZ,2,4213,No,0.95,4,0,0.0
1060,278,No,public.us-east-1.ATHS9GUME1XCA,2,6123,No,0.95,6,0,0.0
1061,278,No,public.us-east-1.ANYB94DHDJKNO,2,6123,No,0.95,6,0,0.0
1062,278,Yes,public.us-east-1.AQDXJG6NGLY2,1,6123,No,0.95,6,0,1.0
1063,278,No,public.us-east-1.A2T9KCQM1ZNANP,2,6123,No,0.95,6,0,0.0
1064,278,Yes,public.us-east-1.A13CLN8L5HFT46,1,6123,No,0.95,6,0,1.0
1065,293,No,public.us-east-1.A2K607J3Z68WRR,2,7114,No,0.95,7,0,0.0
1066,293,No,public.us-east-1.A1134W0LP8RDWC,2,7114,No,0.95,7,0,0.0
1067,293,No,public.us-east-1.A2T9KCQM1ZNANP,2,7114,No,0.95,7,0,0.0
1068,293,No,public.us-east-1.A2560CQ4W8KY1Z,2,7114,No,0.95,7,0,0.0
1069,293,No,public.us-east-1.A3RYI5HXC2MJLN,2,7114,No,0.95,7,0,0.0
1070,289,No,public.us-east-1.AASKABY5G5X0B,2,6340,No,0.95,6,0,0.0
1071,289,Yes,public.us-east-1.A1K35CNHGJEI9Q,1,6340,No,0.95,6,0,1.0
1072,289,No,public.us-east-1.A2560CQ4W8KY1Z,2,6340,No,0.95,6,0,0.0
1073,289,No,public.us-east-1.A22DDO8NILSX6O,2,6340,No,0.95,6,0,0.0
1074,289,No,public.us-east-1.A171S8E9IFSHH2,2,6340,No,0.95,6,0,0.0
1075,1,Yes,public.us-east-1.A171S8E9IFSHH2,1,1111,Yes,0.95,1,1,1.0
1076,1,Yes,public.us-east-1.A25Z46PLOTWP8I,1,1111,Yes,0.95,1,1,1.0
1077,1,No,public.us-east-1.A1UGBF713D1AGZ,2,1111,Yes,0.95,1,1,0.0
1078,1,Yes,public.us-east-1.A10Z4QVBJIA914,1,1111,Yes,0.95,1,1,1.0
1079,1,Yes,public.us-east-1.A3HL65WT1I6OU1,1,1111,Yes,0.95,1,1,1.0
1080,419,No,public.us-east-1.A2JPOXYZM5AJZZ,2,9611,No,0.95,9,0,0.0
1081,419,No,public.us-east-1.A171S8E9IFSHH2,2,9611,No,0.95,9,0,0.0
1082,419,No,public.us-east-1.A1UGBF713D1AGZ,2,9611,No,0.95,9,0,0.0
1083,419,No,public.us-east-1.A2COPP4Y0UYN0B,2,9611,No,0.95,9,0,0.0
1084,419,No,public.us-east-1.A3BBDCU69807T2,2,9611,No,0.95,9,0,0.0
1085,163,No,public.us-east-1.ATHS9GUME1XCA,2,3259,No,0.93,3,0,0.0
1086,163,No,public.us-east-1.A3HL65WT1I6OU1,2,3259,No,0.93,3,0,0.0
1087,163,Yes,public.us-east-1.A3ADVMXAYYYPD2,1,3259,No,0.93,3,0,1.0
1088,163,Unknown,public.us-east-1.A1LVKU8FKGTRUH,3,3259,No,0.93,3,0,0.5
1089,163,No,public.us-east-1.A1UGBF713D1AGZ,2,3259,No,0.93,3,0,0.0
1090,225,Yes,public.us-east-1.A3HL65WT1I6OU1,1,4323,Yes,0.95,4,1,1.0
1091,225,Yes,public.us-east-1.A1134W0LP8RDWC,1,4323,Yes,0.95,4,1,1.0
1092,225,Yes,public.us-east-1.A3ADVMXAYYYPD2,1,4323,Yes,0.95,4,1,1.0
1093,225,Yes,public.us-east-1.A2HX4Z5J0044QI,1,4323,Yes,0.95,4,1,1.0
1094,225,No,public.us-east-1.AKRFNRKI1IMJ1,2,4323,Yes,0.95,4,1,0.0
1095,362,No,public.us-east-1.A1E0X2EXVPI8NC,2,8132,No,0.93,8,0,0.0
1096,362,No,public.us-east-1.AASKABY5G5X0B,2,8132,No,0.93,8,0,0.0
1097,362,Yes,public.us-east-1.A1Q0YPLNK273OB,1,8132,No,0.93,8,0,1.0
1098,362,Yes,public.us-east-1.A243X2Y9HP7630,1,8132,No,0.93,8,0,1.0
1099,362,No,public.us-east-1.A32UG2P47Y7M1A,2,8132,No,0.93,8,0,0.0
1100,0,Yes,public.us-east-1.A2COPP4Y0UYN0B,1,1112,Yes,0.95,1,1,1.0
1101,0,Yes,public.us-east-1.A2JPOXYZM5AJZZ,1,1112,Yes,0.95,1,1,1.0
1102,0,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,1112,Yes,0.95,1,1,1.0
1103,0,Yes,public.us-east-1.A1Q0YPLNK273OB,1,1112,Yes,0.95,1,1,1.0
1104,0,Yes,public.us-east-1.A25Z46PLOTWP8I,1,1112,Yes,0.95,1,1,1.0
1105,0,Yes,public.us-east-1.A2COPP4Y0UYN0B,1,1112,Yes,0.95,1,1,1.0
1106,0,Yes,public.us-east-1.A2JPOXYZM5AJZZ,1,1112,Yes,0.95,1,1,1.0
1107,0,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,1112,Yes,0.95,1,1,1.0
1108,0,Yes,public.us-east-1.A1Q0YPLNK273OB,1,1112,Yes,0.95,1,1,1.0
1109,0,Yes,public.us-east-1.A25Z46PLOTWP8I,1,1112,Yes,0.95,1,1,1.0
1110,80,Yes,public.us-east-1.A2WQMDUSAEO6KX,1,2359,Yes,0.95,2,1,1.0
1111,80,Yes,public.us-east-1.A2DYXKOHDDY9EG,1,2359,Yes,0.95,2,1,1.0
1112,80,Yes,public.us-east-1.A2T9KCQM1ZNANP,1,2359,Yes,0.95,2,1,1.0
1113,80,Yes,public.us-east-1.A32UG2P47Y7M1A,1,2359,Yes,0.95,2,1,1.0
1114,80,Yes,public.us-east-1.A1Q0YPLNK273OB,1,2359,Yes,0.95,2,1,1.0
1115,111,No,public.us-east-1.AH8ZQQK0O91FL,2,2636,No,0.95,2,0,0.0
1116,111,No,public.us-east-1.A171S8E9IFSHH2,2,2636,No,0.95,2,0,0.0
1117,111,No,public.us-east-1.A32UG2P47Y7M1A,2,2636,No,0.95,2,0,0.0
1118,111,No,public.us-east-1.A2JPOXYZM5AJZZ,2,2636,No,0.95,2,0,0.0
1119,111,No,public.us-east-1.A3BBDCU69807T2,2,2636,No,0.95,2,0,0.0
1120,130,No,public.us-east-1.ANYB94DHDJKNO,2,3119,No,0.95,3,0,0.0
1121,130,No,public.us-east-1.A32UG2P47Y7M1A,2,3119,No,0.95,3,0,0.0
1122,130,Unknown,public.us-east-1.A3BBDCU69807T2,3,3119,No,0.95,3,0,0.5
1123,130,No,public.us-east-1.A3HE75FVA00JSF,2,3119,No,0.95,3,0,0.0
1124,130,No,public.us-east-1.AR50CINXSSJMS,2,3119,No,0.95,3,0,0.0
1125,175,Unknown,public.us-east-1.A22DDO8NILSX6O,3,3333,Yes,0.94,3,1,0.5
1126,175,Yes,public.us-east-1.A3BBDCU69807T2,1,3333,Yes,0.94,3,1,1.0
1127,175,Yes,public.us-east-1.A171S8E9IFSHH2,1,3333,Yes,0.94,3,1,1.0
1128,175,No,public.us-east-1.A2K607J3Z68WRR,2,3333,Yes,0.94,3,1,0.0
1129,175,Yes,public.us-east-1.A2P76QVLSGJR45,1,3333,Yes,0.94,3,1,1.0
1130,119,No,public.us-east-1.A2COPP4Y0UYN0B,2,2655,No,0.95,2,0,0.0
1131,119,No,public.us-east-1.A1Q0YPLNK273OB,2,2655,No,0.95,2,0,0.0
1132,119,No,public.us-east-1.A25Z46PLOTWP8I,2,2655,No,0.95,2,0,0.0
1133,119,No,public.us-east-1.A10Z4QVBJIA914,2,2655,No,0.95,2,0,0.0
1134,119,No,public.us-east-1.A3BBDCU69807T2,2,2655,No,0.95,2,0,0.0
1135,119,No,public.us-east-1.A2COPP4Y0UYN0B,2,2655,No,0.95,2,0,0.0
1136,119,No,public.us-east-1.A1Q0YPLNK273OB,2,2655,No,0.95,2,0,0.0
1137,119,No,public.us-east-1.A25Z46PLOTWP8I,2,2655,No,0.95,2,0,0.0
1138,119,No,public.us-east-1.A10Z4QVBJIA914,2,2655,No,0.95,2,0,0.0
1139,119,No,public.us-east-1.A3BBDCU69807T2,2,2655,No,0.95,2,0,0.0
1140,126,No,public.us-east-1.A3RYI5HXC2MJLN,2,3115,No,0.95,3,0,0.0
1141,126,No,public.us-east-1.A3BBDCU69807T2,2,3115,No,0.95,3,0,0.0
1142,126,No,public.us-east-1.A2T9KCQM1ZNANP,2,3115,No,0.95,3,0,0.0
1143,126,No,public.us-east-1.A1V9MN88VQ1LEB,2,3115,No,0.95,3,0,0.0
1144,126,No,public.us-east-1.A2P76QVLSGJR45,2,3115,No,0.95,3,0,0.0
1145,126,No,public.us-east-1.A3RYI5HXC2MJLN,2,3115,No,0.95,3,0,0.0
1146,126,No,public.us-east-1.A3BBDCU69807T2,2,3115,No,0.95,3,0,0.0
1147,126,No,public.us-east-1.A2T9KCQM1ZNANP,2,3115,No,0.95,3,0,0.0
1148,126,No,public.us-east-1.A1V9MN88VQ1LEB,2,3115,No,0.95,3,0,0.0
1149,126,No,public.us-east-1.A2P76QVLSGJR45,2,3115,No,0.95,3,0,0.0
1150,67,No,public.us-east-1.AKRFNRKI1IMJ1,2,2267,No,0.94,2,0,0.0
